SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,13.0,1.0,1.0,Southeastern Conference,44.0,0.9756,0.9747
0.0,14.0,1.0,1.0,Southeastern Conference,106.0,0.9476,0.9854
0.0,15.0,1.0,1.0,Southeastern Conference,150.0,0.9349,0.9859
0.0,19.0,1.0,1.0,Southeastern Conference,55.0,0.9906,0.9717
0.0,21.0,1.0,1.0,Southeastern Conference,62.0,1.0,0.9917
0.0,25.0,1.0,1.0,Southeastern Conference,42.0,1.0,0.974
0.0,26.0,1.0,1.0,Southeastern Conference,57.0,1.0,1.0
0.0,31.0,1.0,1.0,Southeastern Conference,124.0,0.9861,0.9762
0.0,29.0,1.0,1.0,Southeastern Conference,79.0,0.972,0.9632
0.0,32.0,1.0,1.0,Southeastern Conference,121.0,1.0,0.9956
0.0,33.0,1.0,1.0,Southeastern Conference,35.0,0.9683,1.0
0.0,34.0,1.0,1.0,Southeastern Conference,148.0,0.9823,0.9748
0.0,35.0,1.0,1.0,Southeastern Conference,153.0,0.9828,0.9755
0.0,36.0,1.0,1.0,Southeastern Conference,54.0,0.9897,1.0
0.0,1.0,1.0,3.0,Atlantic Sun Conference,125.0,0.928,0.943
0.0,2.0,1.0,3.0,Atlantic Sun Conference,51.0,0.9592,0.9255
0.0,3.0,1.0,3.0,Atlantic Sun Conference,31.0,0.9831,0.9655
0.0,6.0,1.0,3.0,Atlantic Sun Conference,36.0,1.0,0.9853
0.0,13.0,1.0,3.0,Atlantic Sun Conference,33.0,0.9839,0.9825
0.0,14.0,1.0,3.0,Atlantic Sun Conference,89.0,0.9647,0.9821
0.0,15.0,1.0,3.0,Atlantic Sun Conference,89.0,0.9647,0.9821
0.0,19.0,1.0,3.0,Atlantic Sun Conference,59.0,0.963,0.9524
0.0,21.0,1.0,3.0,Atlantic Sun Conference,36.0,1.0,1.0
0.0,25.0,1.0,3.0,Atlantic Sun Conference,32.0,1.0,0.9815
0.0,28.0,1.0,3.0,Atlantic Sun Conference,44.0,0.9487,0.9211
0.0,31.0,1.0,3.0,Atlantic Sun Conference,93.0,0.9763,0.9581
0.0,29.0,1.0,3.0,Atlantic Sun Conference,88.0,0.9942,0.9763
0.0,33.0,1.0,3.0,Atlantic Sun Conference,31.0,0.9831,0.9821
0.0,34.0,1.0,3.0,Atlantic Sun Conference,132.0,0.9436,0.9794
0.0,35.0,1.0,3.0,Atlantic Sun Conference,131.0,0.9474,0.9835
0.0,36.0,1.0,3.0,Atlantic Sun Conference,57.0,0.963,0.9907
1.0,1.0,1.0,2.0,Southern Conference,102.0,0.98,0.9626
1.0,4.0,1.0,2.0,Southern Conference,12.0,1.0,1.0
1.0,2.0,1.0,2.0,Southern Conference,52.0,0.9903,0.9505
1.0,3.0,1.0,2.0,Southern Conference,41.0,0.963,0.9747
1.0,6.0,1.0,2.0,Southern Conference,40.0,0.987,0.9733
1.0,9.0,1.0,2.0,Southern Conference,80.0,0.9543,0.94
1.0,11.0,1.0,2.0,Southern Conference,70.0,0.9926,0.937
1.0,13.0,1.0,2.0,Southern Conference,30.0,0.9444,0.9623
1.0,19.0,1.0,2.0,Southern Conference,50.0,0.9896,0.9333
1.0,21.0,1.0,2.0,Southern Conference,41.0,1.0,0.9756
1.0,25.0,1.0,2.0,Southern Conference,34.0,1.0,0.9677
1.0,31.0,1.0,2.0,Southern Conference,96.0,0.9895,0.9791
1.0,29.0,1.0,2.0,Southern Conference,79.0,0.9873,0.9869
1.0,33.0,1.0,2.0,Southern Conference,27.0,0.98,0.9
1.0,35.0,1.0,2.0,Southern Conference,12.0,1.0,0.9583
1.0,36.0,1.0,2.0,Southern Conference,50.0,1.0,1.0
0.0,1.0,1.0,2.0,Mid-Eastern Athletic Conference,101.0,0.8985,0.9439
0.0,4.0,1.0,2.0,Mid-Eastern Athletic Conference,282.0,0.7934,0.8906
0.0,2.0,1.0,2.0,Mid-Eastern Athletic Conference,51.0,0.83,0.9388
0.0,3.0,1.0,2.0,Mid-Eastern Athletic Conference,28.0,0.9039,0.9423
0.0,6.0,1.0,2.0,Mid-Eastern Athletic Conference,34.0,0.9206,0.8871
0.0,14.0,1.0,2.0,Mid-Eastern Athletic Conference,57.0,0.8919,0.9455
0.0,15.0,1.0,2.0,Mid-Eastern Athletic Conference,57.0,0.9091,0.945
0.0,19.0,1.0,2.0,Mid-Eastern Athletic Conference,56.0,0.8559,0.9455
0.0,21.0,1.0,2.0,Mid-Eastern Athletic Conference,25.0,0.9184,0.9149
0.0,25.0,1.0,2.0,Mid-Eastern Athletic Conference,26.0,0.9167,0.9792
0.0,29.0,1.0,2.0,Mid-Eastern Athletic Conference,73.0,0.8662,0.9575
0.0,33.0,1.0,2.0,Mid-Eastern Athletic Conference,24.0,0.8913,0.9111
0.0,34.0,1.0,2.0,Mid-Eastern Athletic Conference,52.0,0.9126,0.9314
0.0,35.0,1.0,2.0,Mid-Eastern Athletic Conference,53.0,0.9135,0.932
0.0,36.0,1.0,2.0,Mid-Eastern Athletic Conference,42.0,0.9881,0.9518
0.0,1.0,1.0,1.0,Big West Conference,103.0,0.99,0.9412
0.0,4.0,1.0,1.0,Big West Conference,368.0,0.9536,0.9669
0.0,2.0,1.0,1.0,Big West Conference,55.0,0.9804,0.9263
0.0,6.0,1.0,1.0,Big West Conference,34.0,0.9702,1.0
0.0,12.0,1.0,1.0,Big West Conference,84.0,0.9686,0.95
0.0,13.0,1.0,1.0,Big West Conference,32.0,0.9661,0.9661
0.0,16.0,1.0,1.0,Big West Conference,52.0,0.9802,0.95
0.0,19.0,1.0,1.0,Big West Conference,58.0,0.982,0.9537
0.0,21.0,1.0,1.0,Big West Conference,32.0,0.9831,0.9672
0.0,25.0,1.0,1.0,Big West Conference,30.0,0.9655,0.9643
0.0,31.0,1.0,1.0,Big West Conference,107.0,0.9695,0.9637
0.0,29.0,1.0,1.0,Big West Conference,68.0,0.9852,0.9851
0.0,32.0,1.0,1.0,Big West Conference,98.0,1.0,0.9784
0.0,33.0,1.0,1.0,Big West Conference,33.0,0.9839,0.9836
0.0,34.0,1.0,1.0,Big West Conference,115.0,0.9771,0.9771
0.0,35.0,1.0,1.0,Big West Conference,115.0,0.9771,0.9771
0.0,36.0,1.0,1.0,Big West Conference,48.0,0.957,0.9556
0.0,37.0,1.0,1.0,Big West Conference,53.0,0.9893,0.9775
0.0,4.0,1.0,1.0,Mountain West Conference,361.0,0.9841,0.9692
0.0,2.0,1.0,1.0,Mountain West Conference,52.0,0.9709,0.93
0.0,3.0,1.0,1.0,Mountain West Conference,28.0,0.9273,0.963
0.0,6.0,1.0,1.0,Mountain West Conference,37.0,0.9429,0.9571
0.0,13.0,1.0,1.0,Mountain West Conference,34.0,0.9508,1.0
0.0,14.0,1.0,1.0,Mountain West Conference,89.0,0.9415,0.9527
0.0,15.0,1.0,1.0,Mountain West Conference,91.0,0.9429,0.9538
0.0,18.0,1.0,1.0,Mountain West Conference,83.0,0.9506,0.975
0.0,19.0,1.0,1.0,Mountain West Conference,60.0,0.9741,0.973
0.0,21.0,1.0,1.0,Mountain West Conference,71.0,0.9706,0.9482
0.0,25.0,1.0,1.0,Mountain West Conference,34.0,1.0,1.0
0.0,26.0,1.0,1.0,Mountain West Conference,51.0,0.9697,0.9794
0.0,31.0,1.0,1.0,Mountain West Conference,129.0,0.9919,0.996
0.0,29.0,1.0,1.0,Mountain West Conference,80.0,0.9739,0.9934
0.0,32.0,1.0,1.0,Mountain West Conference,114.0,0.991,0.9954
0.0,33.0,1.0,1.0,Mountain West Conference,29.0,1.0,1.0
0.0,34.0,1.0,1.0,Mountain West Conference,153.0,0.966,0.9555
0.0,35.0,1.0,1.0,Mountain West Conference,145.0,0.9756,0.972
0.0,36.0,1.0,1.0,Mountain West Conference,52.0,1.0,0.9783
0.0,4.0,1.0,2.0,Big Sky Conference,297.0,0.9488,0.9464
0.0,2.0,1.0,2.0,Big Sky Conference,48.0,0.9579,0.9255
0.0,3.0,1.0,2.0,Big Sky Conference,27.0,0.963,0.9811
0.0,13.0,1.0,2.0,Big Sky Conference,36.0,0.9688,0.9032
0.0,14.0,1.0,2.0,Big Sky Conference,111.0,0.9623,0.9667
0.0,15.0,1.0,2.0,Big Sky Conference,115.0,0.9636,0.9679
0.0,19.0,1.0,2.0,Big Sky Conference,58.0,0.9909,0.9722
0.0,21.0,1.0,2.0,Big Sky Conference,75.0,0.9597,0.9728
0.0,25.0,1.0,2.0,Big Sky Conference,31.0,1.0,0.9836
0.0,31.0,1.0,2.0,Big Sky Conference,99.0,0.9946,0.9611
0.0,29.0,1.0,2.0,Big Sky Conference,68.0,0.985,0.9771
0.0,33.0,1.0,2.0,Big Sky Conference,29.0,1.0,0.9815
0.0,34.0,1.0,2.0,Big Sky Conference,150.0,0.973,0.9759
0.0,35.0,1.0,2.0,Big Sky Conference,152.0,0.9733,0.9762
0.0,36.0,1.0,2.0,Big Sky Conference,51.0,0.9901,0.9897
0.0,4.0,1.0,1.0,Big Sky Conference,346.0,0.8707,0.9128
0.0,2.0,1.0,1.0,Big Sky Conference,52.0,0.9697,0.9149
0.0,3.0,1.0,1.0,Big Sky Conference,25.0,0.88,0.9792
0.0,6.0,1.0,1.0,Big Sky Conference,37.0,0.913,0.9403
0.0,13.0,1.0,1.0,Big Sky Conference,38.0,0.9571,0.9155
0.0,14.0,1.0,1.0,Big Sky Conference,59.0,0.9123,0.9821
0.0,15.0,1.0,1.0,Big Sky Conference,75.0,0.8973,0.9792
0.0,19.0,1.0,1.0,Big Sky Conference,58.0,0.9811,0.9151
0.0,21.0,1.0,1.0,Big Sky Conference,37.0,0.9722,0.9722
0.0,25.0,1.0,1.0,Big Sky Conference,32.0,1.0,1.0
0.0,31.0,1.0,1.0,Big Sky Conference,92.0,0.9944,0.9713
0.0,32.0,1.0,1.0,Big Sky Conference,93.0,0.9441,0.9551
0.0,33.0,1.0,1.0,Big Sky Conference,33.0,0.9683,0.9524
0.0,34.0,1.0,1.0,Big Sky Conference,91.0,0.9432,0.9716
0.0,35.0,1.0,1.0,Big Sky Conference,89.0,0.9419,0.9709
0.0,36.0,1.0,1.0,Big Sky Conference,51.0,0.93,0.9899
1.0,1.0,1.0,3.0,Missouri Valley Conference,105.0,1.0,0.9804
1.0,2.0,1.0,3.0,Missouri Valley Conference,51.0,0.9804,0.9694
1.0,3.0,1.0,3.0,Missouri Valley Conference,43.0,0.9767,0.9535
1.0,6.0,1.0,3.0,Missouri Valley Conference,17.0,0.9706,0.9706
1.0,11.0,1.0,3.0,Missouri Valley Conference,82.0,0.9933,0.9795
1.0,15.0,1.0,3.0,Missouri Valley Conference,36.0,0.9722,0.9583
1.0,19.0,1.0,3.0,Missouri Valley Conference,54.0,1.0,0.9802
1.0,21.0,1.0,3.0,Missouri Valley Conference,69.0,0.9927,0.9927
1.0,25.0,1.0,3.0,Missouri Valley Conference,29.0,1.0,1.0
1.0,29.0,1.0,3.0,Missouri Valley Conference,74.0,1.0,0.9716
1.0,33.0,1.0,3.0,Missouri Valley Conference,27.0,1.0,1.0
1.0,34.0,1.0,3.0,Missouri Valley Conference,71.0,0.9929,0.9929
1.0,35.0,1.0,3.0,Missouri Valley Conference,71.0,0.9929,0.9929
1.0,36.0,1.0,3.0,Missouri Valley Conference,49.0,0.9895,0.979
0.0,1.0,1.0,3.0,Western Athletic Conference,67.0,0.9771,0.9008
0.0,2.0,1.0,3.0,Western Athletic Conference,46.0,0.956,0.9438
0.0,3.0,1.0,3.0,Western Athletic Conference,23.0,0.9302,0.9524
0.0,6.0,1.0,3.0,Western Athletic Conference,28.0,0.9434,0.9423
0.0,13.0,1.0,3.0,Western Athletic Conference,22.0,0.9722,0.9375
0.0,14.0,1.0,3.0,Western Athletic Conference,39.0,0.9067,0.946
0.0,15.0,1.0,3.0,Western Athletic Conference,39.0,0.92,0.9595
0.0,19.0,1.0,3.0,Western Athletic Conference,52.0,0.9394,0.9579
0.0,21.0,1.0,3.0,Western Athletic Conference,25.0,0.9184,0.9388
0.0,25.0,1.0,3.0,Western Athletic Conference,27.0,0.9811,0.9623
0.0,33.0,1.0,3.0,Western Athletic Conference,22.0,1.0,0.975
0.0,34.0,1.0,3.0,Western Athletic Conference,46.0,0.9535,0.9529
0.0,35.0,1.0,3.0,Western Athletic Conference,47.0,0.954,0.9535
0.0,36.0,1.0,3.0,Western Athletic Conference,44.0,0.961,0.9315
1.0,2.0,1.0,3.0,Big East Conference,51.0,0.9748,0.9072
1.0,3.0,1.0,3.0,Big East Conference,39.0,1.0,1.0
1.0,6.0,1.0,3.0,Big East Conference,27.0,1.0,1.0
1.0,11.0,1.0,3.0,Big East Conference,101.0,1.0,0.9784
1.0,13.0,1.0,3.0,Big East Conference,37.0,1.0,0.9849
1.0,14.0,1.0,3.0,Big East Conference,81.0,0.9524,0.9681
1.0,15.0,1.0,3.0,Big East Conference,80.0,0.9522,0.9744
1.0,19.0,1.0,3.0,Big East Conference,57.0,1.0,1.0
1.0,21.0,1.0,3.0,Big East Conference,40.0,1.0,0.9722
1.0,31.0,1.0,3.0,Big East Conference,88.0,1.0,0.9941
1.0,29.0,1.0,3.0,Big East Conference,72.0,1.0,1.0
1.0,33.0,1.0,3.0,Big East Conference,32.0,1.0,1.0
1.0,34.0,1.0,3.0,Big East Conference,95.0,0.9918,0.9778
1.0,35.0,1.0,3.0,Big East Conference,90.0,0.9915,0.9827
1.0,36.0,1.0,3.0,Big East Conference,51.0,1.0,0.9893
0.0,1.0,1.0,2.0,Ohio Valley Conference,100.0,0.9742,0.9628
0.0,4.0,1.0,2.0,Ohio Valley Conference,309.0,0.931,0.9545
0.0,2.0,1.0,2.0,Ohio Valley Conference,55.0,0.9333,0.9184
0.0,3.0,1.0,2.0,Ohio Valley Conference,42.0,0.9634,1.0
0.0,6.0,1.0,2.0,Ohio Valley Conference,32.0,0.9839,0.9836
0.0,11.0,1.0,2.0,Ohio Valley Conference,77.0,0.9732,0.9718
0.0,12.0,1.0,2.0,Ohio Valley Conference,47.0,0.9893,1.0
0.0,13.0,1.0,2.0,Ohio Valley Conference,32.0,0.9667,0.9831
0.0,14.0,1.0,2.0,Ohio Valley Conference,124.0,0.9417,0.9831
0.0,15.0,1.0,2.0,Ohio Valley Conference,124.0,0.9417,0.9831
0.0,19.0,1.0,2.0,Ohio Valley Conference,57.0,0.9825,0.9727
0.0,21.0,1.0,2.0,Ohio Valley Conference,55.0,1.0,1.0
0.0,25.0,1.0,2.0,Ohio Valley Conference,25.0,0.98,1.0
0.0,31.0,1.0,2.0,Ohio Valley Conference,92.0,0.9943,0.9824
0.0,29.0,1.0,2.0,Ohio Valley Conference,77.0,0.9865,1.0
0.0,32.0,1.0,2.0,Ohio Valley Conference,43.0,1.0,0.9884
0.0,33.0,1.0,2.0,Ohio Valley Conference,34.0,1.0,1.0
0.0,34.0,1.0,2.0,Ohio Valley Conference,136.0,0.9814,0.9926
0.0,35.0,1.0,2.0,Ohio Valley Conference,135.0,0.9813,0.9925
0.0,36.0,1.0,2.0,Ohio Valley Conference,51.0,0.9796,0.9694
0.0,1.0,1.0,3.0,Horizon League,108.0,0.9855,0.9655
0.0,2.0,1.0,3.0,Horizon League,51.0,0.97,0.9082
0.0,3.0,1.0,3.0,Horizon League,41.0,0.9506,0.95
0.0,7.0,1.0,3.0,Horizon League,17.0,0.9118,0.9706
0.0,11.0,1.0,3.0,Horizon League,75.0,0.9856,0.9783
0.0,12.0,1.0,3.0,Horizon League,85.0,0.9371,0.9748
0.0,13.0,1.0,3.0,Horizon League,29.0,0.9259,0.9811
0.0,14.0,1.0,3.0,Horizon League,49.0,0.9381,0.9271
0.0,15.0,1.0,3.0,Horizon League,49.0,0.9381,0.9271
0.0,19.0,1.0,3.0,Horizon League,54.0,0.9612,0.9418
0.0,21.0,1.0,3.0,Horizon League,30.0,0.9667,1.0
0.0,25.0,1.0,3.0,Horizon League,21.0,0.9512,1.0
0.0,26.0,1.0,3.0,Horizon League,46.0,1.0,1.0
0.0,31.0,1.0,3.0,Horizon League,4.0,1.0,1.0
0.0,29.0,1.0,3.0,Horizon League,70.0,0.9847,0.9845
0.0,32.0,1.0,3.0,Horizon League,73.0,0.993,1.0
0.0,33.0,1.0,3.0,Horizon League,35.0,0.9841,0.9524
0.0,34.0,1.0,3.0,Horizon League,37.0,0.9863,1.0
0.0,35.0,1.0,3.0,Horizon League,37.0,0.9863,1.0
0.0,36.0,1.0,3.0,Horizon League,49.0,0.9891,0.9891
0.0,1.0,1.0,1.0,Big Ten Conference,102.0,1.0,1.0
0.0,4.0,1.0,1.0,Big Ten Conference,362.0,0.972,0.9716
0.0,2.0,1.0,1.0,Big Ten Conference,49.0,0.9897,0.956
0.0,3.0,1.0,1.0,Big Ten Conference,38.0,0.9859,0.9714
0.0,6.0,1.0,1.0,Big Ten Conference,29.0,1.0,1.0
0.0,7.0,1.0,1.0,Big Ten Conference,43.0,0.9877,0.9753
0.0,13.0,1.0,1.0,Big Ten Conference,36.0,0.9855,0.9702
0.0,14.0,1.0,1.0,Big Ten Conference,120.0,0.9651,0.9735
0.0,15.0,1.0,1.0,Big Ten Conference,116.0,0.9686,0.9818
0.0,18.0,1.0,1.0,Big Ten Conference,73.0,0.9722,0.9724
0.0,19.0,1.0,1.0,Big Ten Conference,54.0,0.9717,0.9806
0.0,21.0,1.0,1.0,Big Ten Conference,80.0,0.9937,0.9936
0.0,25.0,1.0,1.0,Big Ten Conference,32.0,1.0,1.0
0.0,26.0,1.0,1.0,Big Ten Conference,49.0,1.0,0.9897
0.0,31.0,1.0,1.0,Big Ten Conference,87.0,1.0,0.9876
0.0,29.0,1.0,1.0,Big Ten Conference,69.0,0.9846,0.9921
0.0,32.0,1.0,1.0,Big Ten Conference,139.0,0.9783,0.9964
0.0,33.0,1.0,1.0,Big Ten Conference,33.0,1.0,1.0
0.0,34.0,1.0,1.0,Big Ten Conference,113.0,0.982,0.9863
0.0,35.0,1.0,1.0,Big Ten Conference,113.0,0.982,0.9863
0.0,36.0,1.0,1.0,Big Ten Conference,53.0,1.0,1.0
0.0,1.0,1.0,2.0,Missouri Valley Conference,114.0,0.9539,0.9479
0.0,4.0,1.0,2.0,Missouri Valley Conference,332.0,0.9619,0.9647
0.0,2.0,1.0,2.0,Missouri Valley Conference,53.0,0.9612,0.9175
0.0,3.0,1.0,2.0,Missouri Valley Conference,36.0,0.9714,0.9429
0.0,6.0,1.0,2.0,Missouri Valley Conference,36.0,1.0,1.0
0.0,13.0,1.0,2.0,Missouri Valley Conference,36.0,1.0,0.9661
0.0,14.0,1.0,2.0,Missouri Valley Conference,125.0,0.9592,0.9754
0.0,15.0,1.0,2.0,Missouri Valley Conference,117.0,0.9697,0.9826
0.0,19.0,1.0,2.0,Missouri Valley Conference,62.0,1.0,0.9912
0.0,21.0,1.0,2.0,Missouri Valley Conference,51.0,0.9898,0.9895
0.0,25.0,1.0,2.0,Missouri Valley Conference,35.0,0.9855,1.0
0.0,26.0,1.0,2.0,Missouri Valley Conference,55.0,0.9815,1.0
0.0,31.0,1.0,2.0,Missouri Valley Conference,99.0,0.984,0.9838
0.0,29.0,1.0,2.0,Missouri Valley Conference,83.0,1.0,0.9809
0.0,32.0,1.0,2.0,Missouri Valley Conference,133.0,0.9839,0.996
0.0,33.0,1.0,2.0,Missouri Valley Conference,36.0,1.0,0.9841
0.0,34.0,1.0,2.0,Missouri Valley Conference,140.0,0.9816,0.9811
0.0,35.0,1.0,2.0,Missouri Valley Conference,131.0,0.9884,0.9881
0.0,36.0,1.0,2.0,Missouri Valley Conference,58.0,0.973,1.0
1.0,2.0,1.0,3.0,Missouri Valley Conference,50.0,0.9796,0.9239
1.0,3.0,1.0,3.0,Missouri Valley Conference,48.0,1.0,1.0
1.0,6.0,1.0,3.0,Missouri Valley Conference,39.0,0.9867,0.9865
1.0,11.0,1.0,3.0,Missouri Valley Conference,82.0,0.9934,0.9732
1.0,14.0,1.0,3.0,Missouri Valley Conference,86.0,1.0,1.0
1.0,15.0,1.0,3.0,Missouri Valley Conference,87.0,1.0,1.0
1.0,16.0,1.0,3.0,Missouri Valley Conference,38.0,1.0,1.0
1.0,19.0,1.0,3.0,Missouri Valley Conference,61.0,1.0,1.0
1.0,21.0,1.0,3.0,Missouri Valley Conference,48.0,1.0,1.0
1.0,25.0,1.0,3.0,Missouri Valley Conference,33.0,1.0,1.0
1.0,31.0,1.0,3.0,Missouri Valley Conference,97.0,1.0,0.9893
1.0,29.0,1.0,3.0,Missouri Valley Conference,66.0,1.0,1.0
1.0,34.0,1.0,3.0,Missouri Valley Conference,87.0,1.0,1.0
1.0,35.0,1.0,3.0,Missouri Valley Conference,88.0,1.0,1.0
1.0,36.0,1.0,3.0,Missouri Valley Conference,47.0,1.0,1.0
0.0,1.0,1.0,1.0,Mid-American Conference,108.0,0.9951,0.9552
0.0,4.0,1.0,1.0,Mid-American Conference,368.0,0.9714,0.9604
0.0,2.0,1.0,1.0,Mid-American Conference,53.0,0.9519,0.9029
0.0,6.0,1.0,1.0,Mid-American Conference,43.0,1.0,0.9872
0.0,11.0,1.0,1.0,Mid-American Conference,84.0,0.9592,0.9362
0.0,13.0,1.0,1.0,Mid-American Conference,34.0,1.0,1.0
0.0,18.0,1.0,1.0,Mid-American Conference,123.0,0.9364,0.9399
0.0,19.0,1.0,1.0,Mid-American Conference,57.0,0.991,0.9811
0.0,21.0,1.0,1.0,Mid-American Conference,49.0,1.0,0.9889
0.0,25.0,1.0,1.0,Mid-American Conference,40.0,1.0,0.9733
0.0,26.0,1.0,1.0,Mid-American Conference,54.0,1.0,1.0
0.0,31.0,1.0,1.0,Mid-American Conference,105.0,0.995,0.9848
0.0,29.0,1.0,1.0,Mid-American Conference,76.0,0.973,0.931
0.0,33.0,1.0,1.0,Mid-American Conference,34.0,0.9846,0.9692
0.0,34.0,1.0,1.0,Mid-American Conference,120.0,0.9776,0.9821
0.0,35.0,1.0,1.0,Mid-American Conference,121.0,0.9779,0.9867
0.0,36.0,1.0,1.0,Mid-American Conference,54.0,1.0,0.9806
1.0,1.0,1.0,1.0,Big Ten Conference,93.0,1.0,1.0
1.0,4.0,1.0,1.0,Big Ten Conference,360.0,0.9963,0.9881
1.0,2.0,1.0,1.0,Big Ten Conference,50.0,0.9793,0.9683
1.0,6.0,1.0,1.0,Big Ten Conference,30.0,1.0,1.0
1.0,11.0,1.0,1.0,Big Ten Conference,92.0,0.9943,0.9943
1.0,12.0,1.0,1.0,Big Ten Conference,75.0,0.9931,1.0
1.0,13.0,1.0,1.0,Big Ten Conference,37.0,1.0,1.0
1.0,18.0,1.0,1.0,Big Ten Conference,66.0,1.0,1.0
1.0,19.0,1.0,1.0,Big Ten Conference,58.0,1.0,0.991
1.0,21.0,1.0,1.0,Big Ten Conference,71.0,1.0,1.0
1.0,23.0,1.0,1.0,Big Ten Conference,80.0,1.0,0.9871
1.0,24.0,1.0,1.0,Big Ten Conference,70.0,0.9925,1.0
1.0,25.0,1.0,1.0,Big Ten Conference,29.0,1.0,1.0
1.0,28.0,1.0,1.0,Big Ten Conference,113.0,1.0,0.9955
1.0,31.0,1.0,1.0,Big Ten Conference,103.0,1.0,1.0
1.0,29.0,1.0,1.0,Big Ten Conference,71.0,1.0,1.0
1.0,32.0,1.0,1.0,Big Ten Conference,103.0,1.0,1.0
1.0,33.0,1.0,1.0,Big Ten Conference,33.0,1.0,1.0
1.0,36.0,1.0,1.0,Big Ten Conference,49.0,1.0,1.0
0.0,1.0,1.0,2.0,Missouri Valley Conference,111.0,0.9772,0.9671
0.0,4.0,1.0,2.0,Missouri Valley Conference,362.0,0.9385,0.9411
0.0,2.0,1.0,2.0,Missouri Valley Conference,55.0,0.9444,0.9109
0.0,3.0,1.0,2.0,Missouri Valley Conference,42.0,0.9759,1.0
0.0,6.0,1.0,2.0,Missouri Valley Conference,37.0,0.9583,0.9722
0.0,12.0,1.0,2.0,Missouri Valley Conference,74.0,0.9784,0.964
0.0,13.0,1.0,2.0,Missouri Valley Conference,41.0,0.9718,0.9571
0.0,14.0,1.0,2.0,Missouri Valley Conference,114.0,0.9689,0.9866
0.0,15.0,1.0,2.0,Missouri Valley Conference,111.0,0.973,0.9865
0.0,19.0,1.0,2.0,Missouri Valley Conference,57.0,0.9813,0.932
0.0,21.0,1.0,2.0,Missouri Valley Conference,47.0,0.956,0.967
0.0,25.0,1.0,2.0,Missouri Valley Conference,35.0,1.0,0.9702
0.0,29.0,1.0,2.0,Missouri Valley Conference,74.0,1.0,1.0
0.0,32.0,1.0,2.0,Missouri Valley Conference,93.0,0.9718,0.983
0.0,33.0,1.0,2.0,Missouri Valley Conference,33.0,1.0,0.9841
0.0,34.0,1.0,2.0,Missouri Valley Conference,126.0,0.9797,0.9793
0.0,35.0,1.0,2.0,Missouri Valley Conference,125.0,0.9837,0.9835
0.0,36.0,1.0,2.0,Missouri Valley Conference,54.0,0.9904,0.9903
0.0,1.0,1.0,3.0,Ohio Valley Conference,115.0,0.9954,0.9813
0.0,2.0,1.0,3.0,Ohio Valley Conference,54.0,0.9412,0.9505
0.0,3.0,1.0,3.0,Ohio Valley Conference,19.0,1.0,1.0
0.0,6.0,1.0,3.0,Ohio Valley Conference,32.0,1.0,0.9825
0.0,11.0,1.0,3.0,Ohio Valley Conference,99.0,0.9709,0.9639
0.0,13.0,1.0,3.0,Ohio Valley Conference,34.0,0.9846,1.0
0.0,14.0,1.0,3.0,Ohio Valley Conference,71.0,0.9929,0.9928
0.0,15.0,1.0,3.0,Ohio Valley Conference,69.0,0.9927,0.9926
0.0,18.0,1.0,3.0,Ohio Valley Conference,76.0,0.9864,0.9932
0.0,19.0,1.0,3.0,Ohio Valley Conference,54.0,1.0,0.9902
0.0,21.0,1.0,3.0,Ohio Valley Conference,29.0,0.9828,1.0
0.0,25.0,1.0,3.0,Ohio Valley Conference,32.0,1.0,0.9839
0.0,31.0,1.0,3.0,Ohio Valley Conference,90.0,0.9942,0.9708
0.0,29.0,1.0,3.0,Ohio Valley Conference,75.0,1.0,0.9861
0.0,33.0,1.0,3.0,Ohio Valley Conference,33.0,1.0,1.0
0.0,34.0,1.0,3.0,Ohio Valley Conference,74.0,0.9863,0.9862
0.0,35.0,1.0,3.0,Ohio Valley Conference,72.0,0.986,0.9859
0.0,36.0,1.0,3.0,Ohio Valley Conference,50.0,0.9894,0.957
0.0,1.0,1.0,2.0,The Summit League,117.0,0.9595,0.9266
0.0,4.0,1.0,2.0,The Summit League,328.0,0.9396,0.9373
0.0,2.0,1.0,2.0,The Summit League,48.0,0.9893,0.8764
0.0,3.0,1.0,2.0,The Summit League,39.0,1.0,1.0
0.0,6.0,1.0,2.0,The Summit League,53.0,0.9709,0.9804
0.0,11.0,1.0,2.0,The Summit League,102.0,0.9728,0.9609
0.0,12.0,1.0,2.0,The Summit League,49.0,0.9575,0.957
0.0,13.0,1.0,2.0,The Summit League,30.0,0.9474,0.9818
0.0,14.0,1.0,2.0,The Summit League,106.0,0.9455,0.97
0.0,15.0,1.0,2.0,The Summit League,100.0,0.9643,0.9742
0.0,19.0,1.0,2.0,The Summit League,59.0,1.0,0.9823
0.0,21.0,1.0,2.0,The Summit League,36.0,1.0,1.0
0.0,25.0,1.0,2.0,The Summit League,43.0,1.0,1.0
0.0,31.0,1.0,2.0,The Summit League,111.0,0.9816,0.9859
0.0,29.0,1.0,2.0,The Summit League,77.0,0.9801,0.9933
0.0,32.0,1.0,2.0,The Summit League,42.0,0.9753,0.9383
0.0,33.0,1.0,2.0,The Summit League,18.0,0.9677,0.931
0.0,34.0,1.0,2.0,The Summit League,101.0,0.9849,0.9846
